STATE,ST,TIMEZONE,TZ
East Riding Of Yorkshire,ERY,Greenwich Mean Time,GMT
Rutland,RUT,Greenwich Mean Time,GMT
Shropshire,SHR,Greenwich Mean Time,GMT
Wiltshire,WIL,Greenwich Mean Time,GMT
Isle Of Wight,IOW,Greenwich Mean Time,GMT
Herefordshire,HEF,Greenwich Mean Time,GMT
Staffordshire,STS,Greenwich Mean Time,GMT
Suffolk,SFK,Greenwich Mean Time,GMT
Surrey,SRY,Greenwich Mean Time,GMT
Warwickshire,WAR,Greenwich Mean Time,GMT
West Sussex,WSX,Greenwich Mean Time,GMT
Worcestershire,WOR,Greenwich Mean Time,GMT
Devon,DEV,Greenwich Mean Time,GMT
Northumberland,NBL,Greenwich Mean Time,GMT
Cornwall,CON,Greenwich Mean Time,GMT
Buckinghamshire,BKM,Greenwich Mean Time,GMT
Cambridgeshire,CAM,Greenwich Mean Time,GMT
Cumbria,CMA,Greenwich Mean Time,GMT
Derbyshire,DBY,Greenwich Mean Time,GMT
Dorset,DOR,Greenwich Mean Time,GMT
East Sussex,ESX,Greenwich Mean Time,GMT
Essex,ESS,Greenwich Mean Time,GMT
Gloucestershire,GLS,Greenwich Mean Time,GMT
Hampshire,HAM,Greenwich Mean Time,GMT
Hertfordshire,HRT,Greenwich Mean Time,GMT
Kent,KEN,Greenwich Mean Time,GMT
Leicestershire,LEC,Greenwich Mean Time,GMT
Lincolnshire,LIN,Greenwich Mean Time,GMT
Norfolk,NFK,Greenwich Mean Time,GMT
Northamptonshire,NTH,Greenwich Mean Time,GMT
North Yorkshire,NYK,Greenwich Mean Time,GMT
Nottinghamshire,NTT,Greenwich Mean Time,GMT
Oxfordshire,OXF,Greenwich Mean Time,GMT
Somerset,SOM,Greenwich Mean Time,GMT
Lancashire,LAN,Greenwich Mean Time,GMT
Durham,DUR,Greenwich Mean Time,GMT
Dumfries And Galloway,DGY,Greenwich Mean Time,GMT
Powys,POW,Greenwich Mean Time,GMT
Belfast,BFS,Greenwich Mean Time,GMT
Aberdeenshire,ABD,Greenwich Mean Time,GMT
Argyll And Bute,AGB,Greenwich Mean Time,GMT
Angus,ANS,Greenwich Mean Time,GMT
Clackmannanshire,CLK,Greenwich Mean Time,GMT
East Ayrshire,EAY,Greenwich Mean Time,GMT
East Dunbartonshire,EDU,Greenwich Mean Time,GMT
East Lothian,ELN,Greenwich Mean Time,GMT
East Renfrewshire,ERW,Greenwich Mean Time,GMT
Falkirk,FAL,Greenwich Mean Time,GMT
Fife,FIF,Greenwich Mean Time,GMT
Highland,HLD,Greenwich Mean Time,GMT
Inverclyde,IVC,Greenwich Mean Time,GMT
Midlothian,MLN,Greenwich Mean Time,GMT
Moray,MRY,Greenwich Mean Time,GMT
North Ayrshire,NAY,Greenwich Mean Time,GMT
North Lanarkshire,NLK,Greenwich Mean Time,GMT
Orkney Islands,ORK,Greenwich Mean Time,GMT
Renfrewshire,RFW,Greenwich Mean Time,GMT
South Ayrshire,SAY,Greenwich Mean Time,GMT
South Lanarkshire,SLK,Greenwich Mean Time,GMT
Stirling,STG,Greenwich Mean Time,GMT
West Lothian,WLN,Greenwich Mean Time,GMT
Shetland Islands,ZET,Greenwich Mean Time,GMT
Aberdeen City,ABE,Greenwich Mean Time,GMT
Dundee City,DND,Greenwich Mean Time,GMT
Perth And Kinross,PKN,Greenwich Mean Time,GMT
Glasgow City,GLG,Greenwich Mean Time,GMT
Blaenau Gwent,BGW,Greenwich Mean Time,GMT
Conwy,CWY,Greenwich Mean Time,GMT
Gwynedd,GWN,Greenwich Mean Time,GMT
