STATE,ST,TIMEZONE,TZ
Bjelovarsko-Bilogorska,01,Central European Time,CET
Brodsko-Posavska,02,Central European Time,CET
Dubrovačko-Neretvanska,03,Central European Time,CET
Istarska,04,Central European Time,CET
Karlovačka,05,Central European Time,CET
Koprivničko-Križevačka,06,Central European Time,CET
Krapinsko-Zagorska,07,Central European Time,CET
Ličko-Senjska,08,Central European Time,CET
Međimurska,09,Central European Time,CET
Osječko-Baranjska,10,Central European Time,CET
Požeško-Slavonska,11,Central European Time,CET
Primorsko-Goranska,12,Central European Time,CET
Šibensko-Kninska,13,Central European Time,CET
Sisačko-Moslavačka,14,Central European Time,CET
Splitsko-Dalmatinska,15,Central European Time,CET
Varaždinska,16,Central European Time,CET
Virovitičko-Podravska,17,Central European Time,CET
Vukovarsko-Srijemska,18,Central European Time,CET
Zadarska,19,Central European Time,CET
Zagrebačka,20,Central European Time,CET
Grad Zagreb,21,Central European Time,CET
