STATE,ST,TIMEZONE,TZ
Aizkraukles nov.,01,Eastern European Time,EET
Alūksnes nov.,02,Eastern European Time,EET
Balvu nov.,03,Eastern European Time,EET
Bauskas nov.,04,Eastern European Time,EET
Cēsu nov.,05,Eastern European Time,EET
Daugavpils nov.,07,Eastern European Time,EET
Dobeles nov.,08,Eastern European Time,EET
Gulbenes nov.,09,Eastern European Time,EET
Jēkabpils nov.,10,Eastern European Time,EET
Jelgavas nov.,12,Eastern European Time,EET
Krāslavas nov.,14,Eastern European Time,EET
Kuldīgas nov.,15,Eastern European Time,EET
Limbažu nov.,18,Eastern European Time,EET
Ludzas nov.,19,Eastern European Time,EET
Madonas nov.,20,Eastern European Time,EET
Ogres nov.,21,Eastern European Time,EET
Preiļu nov.,22,Eastern European Time,EET
Rēzeknes nov.,24,Eastern European Time,EET
Saldus nov.,27,Eastern European Time,EET
Talsu nov.,28,Eastern European Time,EET
Tukuma nov.,29,Eastern European Time,EET
Valkas nov.,30,Eastern European Time,EET
Ventspils nov.,33,Eastern European Time,EET
Ādažu nov.,34,Eastern European Time,EET
Aglonas nov.,35,Eastern European Time,EET
Aizputes nov.,37,Eastern European Time,EET
Aknīstes nov.,38,Eastern European Time,EET
Alojas nov.,39,Eastern European Time,EET
Alsungas nov.,40,Eastern European Time,EET
Amatas nov.,42,Eastern European Time,EET
Apes nov.,43,Eastern European Time,EET
Auces nov.,44,Eastern European Time,EET
Babītes nov.,45,Eastern European Time,EET
Baldones nov.,46,Eastern European Time,EET
Baltinavas nov.,47,Eastern European Time,EET
Beverīnas nov.,50,Eastern European Time,EET
Brocēnu nov.,51,Eastern European Time,EET
Burtnieku nov.,52,Eastern European Time,EET
Carnikavas nov.,53,Eastern European Time,EET
Cesvaines nov.,55,Eastern European Time,EET
Ciblas nov.,56,Eastern European Time,EET
Dagdas nov.,57,Eastern European Time,EET
Dundagas nov.,60,Eastern European Time,EET
Durbes nov.,61,Eastern European Time,EET
Engures nov.,62,Eastern European Time,EET
Ērgļu nov.,63,Eastern European Time,EET
Garkalnes nov.,64,Eastern European Time,EET
Grobiņas nov.,65,Eastern European Time,EET
Iecavas nov.,67,Eastern European Time,EET
Ikšķiles nov.,68,Eastern European Time,EET
Ilūkstes nov.,69,Eastern European Time,EET
Inčukalna nov.,70,Eastern European Time,EET
Jaunjelgavas nov.,71,Eastern European Time,EET
Jaunpiebalgas nov.,72,Eastern European Time,EET
Jaunpils nov.,73,Eastern European Time,EET
Kandavas nov.,77,Eastern European Time,EET
Kārsavas nov.,78,Eastern European Time,EET
Ķeguma nov.,79,Eastern European Time,EET
Ķekavas nov.,80,Eastern European Time,EET
Kocēnu nov.,81,Eastern European Time,EET
Kokneses nov.,82,Eastern European Time,EET
Krimuldas nov.,84,Eastern European Time,EET
Krustpils nov.,85,Eastern European Time,EET
Lielvārdes nov.,87,Eastern European Time,EET
Līgatnes nov.,88,Eastern European Time,EET
Līvānu nov.,90,Eastern European Time,EET
Lubānas nov.,91,Eastern European Time,EET
Mālpils nov.,94,Eastern European Time,EET
Mārupes nov.,95,Eastern European Time,EET
Mazsalacas nov.,96,Eastern European Time,EET
Naukšēnu nov.,97,Eastern European Time,EET
Neretas nov.,98,Eastern European Time,EET
Nīcas nov.,99,Eastern European Time,EET
Olaines nov.,A2,Eastern European Time,EET
Ozolnieku nov.,A3,Eastern European Time,EET
Pārgaujas nov.,A4,Eastern European Time,EET
Pāvilostas nov.,A5,Eastern European Time,EET
Pļaviņu nov.,A6,Eastern European Time,EET
Priekules nov.,A8,Eastern European Time,EET
Priekuļu nov.,A9,Eastern European Time,EET
Raunas nov.,B1,Eastern European Time,EET
Riebiņu nov.,B3,Eastern European Time,EET
Rojas nov.,B4,Eastern European Time,EET
Ropažu nov.,B5,Eastern European Time,EET
Rucavas nov.,B6,Eastern European Time,EET
Rugāju nov.,B7,Eastern European Time,EET
Rūjienas nov.,B8,Eastern European Time,EET
Rundāles nov.,B9,Eastern European Time,EET
Salas nov.,C2,Eastern European Time,EET
Salaspils nov.,C3,Eastern European Time,EET
Saulkrastu nov.,C5,Eastern European Time,EET
Sējas nov.,C6,Eastern European Time,EET
Siguldas nov.,C7,Eastern European Time,EET
Skrīveru nov.,C8,Eastern European Time,EET
Skrundas nov.,C9,Eastern European Time,EET
Smiltenes nov.,D1,Eastern European Time,EET
Stopiņu nov.,D2,Eastern European Time,EET
Strenču nov.,D3,Eastern European Time,EET
Tērvetes nov.,D5,Eastern European Time,EET
Vaiņodes nov.,D7,Eastern European Time,EET
Varakļānu nov.,E1,Eastern European Time,EET
Vārkavas nov.,E2,Eastern European Time,EET
Vecpiebalgas nov.,E3,Eastern European Time,EET
Vecumnieku nov.,E4,Eastern European Time,EET
Viesītes nov.,E6,Eastern European Time,EET
Viļakas nov.,E7,Eastern European Time,EET
Viļānu nov.,E8,Eastern European Time,EET
Zilupes nov.,E9,Eastern European Time,EET
Mērsraga nov.,F1,Eastern European Time,EET
