,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
3,20003,Casa de Saúde S. Mateus Hospital,nan nan,Viseu,,3510-105,,,,,Yes,,40.6568619,-7.905244
6,20006,Casa de Saúde do Montepio Rainha Dona Leonor,Rua Montepio Rainha Dona Leonor nan,Caldas da Rainha,,2500-241,,,,,Yes,,39.4065049,-9.134645
8,20008,"Centro Hospitalar Barreiro-Montijo, EPE",nan nan,Barreiro,,2830-302,,,,,Yes,,38.6563814,-9.0593613
11,20011,"Centro Hospitalar Universitário da Cova da Beira, EPE",nan nan,Covilhã,,6200-151,,,,,Yes,,40.2657612,-7.493502
14,20014,"Centro Hospitalar de Setúbal, EPE",nan nan,Setúbal,,2900,,,,,Yes,,38.5285461,-8.8810689
17,20017,Centro Hospitalar e Universitário do Algarve-Hospital de Faro,nan nan,Faro,,8000-269,,,,,Yes,,37.0257025,-7.9302568
28,20028,Centro de Atendimento Permanente Cinfães (Hospital),nan nan,Cinfães,,4690-040,,,,,Yes,,41.074446,-8.0910552
168,20168,Cruz Vermelha,Rua da Cruz Vermelha 128,Terras de Bouro,,4840-100,,253 351 444,,,Yes,,41.7182673,-8.3112948
171,20171,Cruz Vermelha Portuguesa,Avenida 31 de Janeiro 317,Braga,,4700-442,,+351 253 208870,,,Yes,,41.5484885,-8.4152241
173,20173,Cruz Vermelha Portuguesa - Delegação Marinhas,Avenida São Sebastião 80,Esposende,,4740-522,,+351 253 964 720,,,Yes,,41.5569857,-8.7830557
175,20175,Cruz Vermelha Portuguesa - Delegação do Gerês,nan nan,Terras de Bouro,,4845-064,,,,,Yes,,41.7215613,-8.1662765
180,20180,Entrada Principal Ágora,nan nan,Braga,,4700-442,,,,,Yes,,41.5675427,-8.3995399
181,20181,Espírito Santo,nan nan,Évora,,7000-749,,,,,Yes,,38.5706931,-7.9022262
216,20216,HPP Hospital de Cascais Doutor José de Almeida,Avenida Brigadeiro Victor Novais Gonçalves nan,Cascais,,2750-411,,,,,Yes,,38.7282727,-9.4175607
217,20217,Hospitais Senhor do Bonfim,nan nan,Vila do Conde,,4480-572,,,,,Yes,,41.3875224,-8.7144325
